Date,AHT,ALT,ARH,WS,RAINFALL
1-7-1970,32,23.7,85.25,2.43,0
2-7-1970,31.3,22.3,83.5,6.43,1
3-7-1970,31.3,22.1,78.5,1.23,0
4-7-1970,31.9,24.4,81.75,3.33,0
5-7-1970,31.9,23.6,87.25,2.77,7.5
6-7-1970,27.7,20.9,94.25,2.33,13
7-7-1970,31,22.1,84.5,1.43,7.5
8-7-1970,28.5,23,89.75,0.67,6.4
9-7-1970,30.2,22.8,87.75,1.4,6.5
10-7-1970,28.4,23,89.25,5.53,0.7
11-7-1970,26.6,23,92.5,5.77,0.1
12-7-1970,31.6,22,86.5,1.27,0
13-7-1970,30.8,22.8,85.5,2.33,0
14-7-1970,31.3,23.5,82,2.57,0
15-7-1970,31.1,23.9,84.5,5.5,0
16-7-1970,31.7,23.4,82.25,6.43,0
17-7-1970,32.7,22.8,74.25,4.73,0
18-7-1970,32.6,22.8,70.5,8.0,0
19-7-1970,32.4,23.1,76,4.63,0
20-7-1970,32.4,22.2,78.5,7.0,0
21-7-1970,33,21.9,75,2.73,0
22-7-1970,33.3,23.8,74.25,4.7,0
23-7-1970,33.3,23.2,74.5,3.0,0
24-7-1970,32.2,23.4,85.75,1.83,4.1
25-7-1970,32.4,23.5,79.5,3.53,2
26-7-1970,32.6,23.2,79.5,4.13,0
27-7-1970,33.1,23.6,76,2.5,0
28-7-1970,29.7,22.5,93.25,4.23,0
29-7-1970,31.5,22.3,86.5,4.0,16.4
30-7-1970,32.4,22.4,81.25,2.73,3.2
31-7-1970,33.4,22.7,73.25,9.33,0
1-7-1971,31,23,81,6.15,0
2-7-1971,31.4,23.2,82.25,2.1,0
3-7-1971,32,23.6,81,6.43,0
4-7-1971,29.4,23.3,87,4.0,0
5-7-1971,28.2,23.5,87.25,2.57,0
6-7-1971,30.7,21.7,83.25,5.13,8.6
7-7-1971,28.4,21.3,88,2.93,17.6
8-7-1971,31.1,22.4,83.25,4.67,3.6
9-7-1971,30.3,23.7,80,7.63,0.9
10-7-1971,32,23.2,82.25,4.0,0
11-7-1971,31.7,22.8,77,4.6,0
12-7-1971,31.8,22.4,73.25,8.0,0
13-7-1971,32.5,23,75.75,4.37,0
14-7-1971,32.6,24.5,74.5,4.07,0
15-7-1971,31.9,24.3,74.5,1.5,0
16-7-1971,32.6,24.6,73,3.0,0
17-7-1971,32.4,22.8,73,5.0,0
