Date,AHT,ALT,ARH,WS,RAINFALL
1-8-1970,32.8,23,79.25,6.0,0
2-8-1970,33,22,78.5,3.2,0
3-8-1970,33.3,22.4,81.5,3.23,0
4-8-1970,33,23.3,76.5,6.67,8
5-8-1970,33.1,22.4,71.75,4.87,0
6-8-1970,33.5,22.3,70.5,4.17,0
7-8-1970,35,21.2,69,3.67,0
8-8-1970,33.6,24.6,78.75,2.8,0
9-8-1970,32.1,23.3,80.5,6.93,0
10-8-1970,31.7,22.8,85.5,6.1,10.2
11-8-1970,29.5,22,92.75,4.9,10.9
12-8-1970,25.8,21.6,93.5,2.53,0.3
13-8-1970,28.2,21.4,87.25,5.3,9.1
14-8-1970,27.4,23,88.5,0.33,4
15-8-1970,32.1,21.8,83.5,2.67,0.1
16-8-1970,33.2,23.5,75.5,4.03,0
17-8-1970,33.7,23.2,72.75,6.87,0.1
18-8-1970,34.5,23.7,70.75,5.87,0
19-8-1970,33.9,23.3,76.25,4.7,0
20-8-1970,33.3,22.3,76.5,6.9,0
21-8-1970,34,24.3,72,3.9,0
22-8-1970,34.4,24.6,74,5.77,0
23-8-1970,34.6,24.4,75.25,4.9,0
24-8-1970,34.2,23.7,76,8.47,0
25-8-1970,36,24.6,75.25,6.7,0
26-8-1970,34.7,24.5,72.25,5.1,0
27-8-1970,35.3,24.4,73.75,4.43,0
28-8-1970,35.3,24.3,74,3.57,0
29-8-1970,34.2,24.1,78.25,2.73,0
30-8-1970,33.8,23.6,74.75,1.67,0
31-8-1970,35.5,23.8,67.25,3.1,0
1-8-1971,30.6,23.2,83.25,5.93,0.2
2-8-1971,32.4,22.4,81.5,6.1,0
3-8-1971,32.5,23.5,77.75,5.6,0.2
4-8-1971,33.4,22.3,80,2.0,0
5-8-1971,28.4,23.8,85.75,2.97,0
6-8-1971,32.3,24.3,77.75,5.67,0
7-8-1971,32.9,22.6,77,2.0,0
8-8-1971,32.7,22.6,82.75,5.0,3.2
9-8-1971,32.1,22.2,77.75,6.13,0
10-8-1971,33,22.5,79,4.83,0
11-8-1971,32.5,22.8,74.25,4.0,0
12-8-1971,32.7,22.8,73.5,4.97,0
13-8-1971,33.9,23.4,71.5,4.15,0
14-8-1971,32.7,23.9,79,2.9,0
15-8-1971,31.3,24.2,80.5,7.23,0
16-8-1971,32.9,23.7,74.75,5.33,0
17-8-1971,31.8,22.9,75,4.33,0
18-8-1971,32.7,22.9,76.75,6.17,4.2
19-8-1971,34.3,22.8,67.75,8.47,0
20-8-1971,32.5,23.3,79.25,3.43,0
