rainfall_04,21009.6
rainfall_01,18778.399999999998
rainfall_02,18569.600000000002
rainfall_03,21224.200000000004
rainfall_10,7478.6
rainfall_11,11748.7
rainfall_12,14825.699999999999
nino12_01,1611.0600000000004
nino12_02,1707.8200000000002
nino12_03,1732.74
nino12_10,1378.4999999999995
nino12_11,1424.0100000000004
nino12_12,1501.8500000000001
nino3_01,1687.7400000000005
nino3_02,1737.2599999999998
nino3_03,1787.93
nino3_10,1644.9199999999996
nino3_11,1651.9299999999998
nino3_12,1662.0800000000002
nino34_01,1750.4800000000007
nino34_02,1762.5
nino34_03,1794.4200000000003
nino34_10,1760.4999999999998
nino34_11,1759.7299999999998
nino34_12,1755.87
nino4_01,1859.2700000000002
nino4_02,1852.4600000000005
nino4_03,1859.9300000000005
nino4_10,1885.4099999999994
nino4_11,1883.8799999999999
nino4_12,1875.9199999999996
tsa_01,4.74
tsa_02,4.34
tsa_03,5.730000000000001
tsa_10,2.749999999999999
tsa_11,1.4899999999999998
tsa_12,2.8200000000000003
